RecID,YearC,Decade,FlagName,FleetCode,ReportedCoverageRatio,ByQuarter,xLon5,yLat5,ReportedEffort,EstimatedCoverageRatio,ImputedEffort,TotalEstimatedEffort
19485,2010,2010,Chinese Taipei,TAI,94,4,-7.5,-2.5,1759038,0.94,112279.0213,1871317.021
19486,2010,2010,Chinese Taipei,TAI,94,4,-7.5,2.5,39460,0.94,2518.723404,41978.7234
19487,2010,2010,Chinese Taipei,TAI,94,4,-2.5,-37.5,8000,0.94,510.6382979,8510.638298
19488,2010,2010,Chinese Taipei,TAI,94,4,-2.5,-27.5,4000,0.94,255.3191489,4255.319149
19489,2010,2010,Chinese Taipei,TAI,94,4,-2.5,-22.5,69600,0.94,4442.553191,74042.55319
19490,2010,2010,Chinese Taipei,TAI,94,4,-2.5,-7.5,177060,0.94,11301.70213,188361.7021
19491,2010,2010,Chinese Taipei,TAI,94,4,-2.5,-2.5,1254606,0.94,80081.23404,1334687.234
19492,2010,2010,Chinese Taipei,TAI,94,4,-2.5,2.5,157495,0.94,10052.87234,167547.8723
19493,2010,2010,Chinese Taipei,TAI,94,4,2.5,-27.5,4000,0.94,255.3191489,4255.319149
19494,2010,2010,Chinese Taipei,TAI,94,4,2.5,-22.5,7200,0.94,459.5744681,7659.574468
19495,2010,2010,Chinese Taipei,TAI,94,4,2.5,-7.5,15120,0.94,965.106383,16085.10638
19496,2010,2010,Chinese Taipei,TAI,94,4,2.5,-2.5,192612,0.94,12294.38298,204906.383
19497,2010,2010,Chinese Taipei,TAI,94,4,2.5,2.5,61110,0.94,3900.638298,65010.6383
19498,2010,2010,Chinese Taipei,TAI,94,4,7.5,-37.5,2800,0.94,178.7234043,2978.723404
19499,2010,2010,Chinese Taipei,TAI,94,4,7.5,-32.5,5600,0.94,357.4468085,5957.446809
19500,2010,2010,Chinese Taipei,TAI,94,4,7.5,-27.5,7200,0.94,459.5744681,7659.574468
19501,2010,2010,Chinese Taipei,TAI,94,4,7.5,-22.5,3600,0.94,229.787234,3829.787234
19502,2010,2010,Chinese Taipei,TAI,94,4,7.5,2.5,33150,0.94,2115.957447,35265.95745
19503,2010,2010,Chinese Taipei,TAI,94,4,12.5,-37.5,19600,0.94,1251.06383,20851.06383
19504,2010,2010,EU-Cyprus,EU.CYP,100,2,27.5,32.5,576000,1,0,576000
19505,2010,2010,EU-Cyprus,EU.CYP,100,3,27.5,32.5,1150900,1,0,1150900
19506,2010,2010,EU-Cyprus,EU.CYP,100,4,27.5,32.5,28000,1,0,28000
19507,2010,2010,EU-Cyprus,EU.CYP,100,1,27.5,32.5,126000,1,0,126000
19508,2010,2010,EU-Cyprus,EU.CYP,100,1,27.5,32.5,2400,1,0,2400
19509,2010,2010,EU-Cyprus,EU.CYP,100,2,27.5,32.5,321520,1,0,321520
19510,2010,2010,EU-Cyprus,EU.CYP,100,3,27.5,32.5,220960,1,0,220960
19511,2010,2010,EU-Cyprus,EU.CYP,100,4,27.5,32.5,5400,1,0,5400
19512,2010,2010,EU-Espana,EU.ESP-ES-MEDI,100,1,2.5,42.5,3640,1,0,3640
19513,2010,2010,EU-Espana,EU.ESP-ES-MEDI,100,2,2.5,37.5,587341,1,0,587341
19514,2010,2010,EU-Espana,EU.ESP-ES-MEDI,100,2,2.5,42.5,1092782,1,0,1092782
19515,2010,2010,EU-Espana,EU.ESP-ES-MEDI,100,3,2.5,37.5,378300,1,0,378300
19516,2010,2010,EU-Espana,EU.ESP-ES-MEDI,100,3,2.5,42.5,1161380,1,0,1161380
19517,2010,2010,EU-Espana,EU.ESP-ES-MEDI,100,1,-2.5,37.5,51079,1,0,51079
19518,2010,2010,EU-Espana,EU.ESP-ES-MEDI,100,2,-2.5,37.5,102907,1,0,102907
19519,2010,2010,EU-Espana,EU.ESP-ES-MEDI,100,2,2.5,37.5,104639,1,0,104639
19520,2010,2010,EU-Espana,EU.ESP-ES-MEDI,100,2,2.5,42.5,16970,1,0,16970
19521,2010,2010,EU-Espana,EU.ESP-ES-MEDI,100,3,2.5,37.5,24689,1,0,24689
19522,2010,2010,EU-Espana,EU.ESP-ES-MEDI,100,4,-2.5,37.5,9900,1,0,9900
19523,2010,2010,EU-Espana,EU.ESP-ES-MEDI,100,1,-2.5,37.5,7710,1,0,7710
19524,2010,2010,EU-Espana,EU.ESP-ES-MEDI,100,2,2.5,37.5,18368,1,0,18368
19525,2010,2010,EU-Espana,EU.ESP-ES-MEDI,100,3,-2.5,37.5,145186,1,0,145186
19526,2010,2010,EU-Espana,EU.ESP-ES-MEDI,100,3,2.5,37.5,21140,1,0,21140
19527,2010,2010,EU-Espana,EU.ESP-ES-MEDI,100,3,2.5,42.5,14094,1,0,14094
19528,2010,2010,EU-Espana,EU.ESP-ES-MEDI,100,4,2.5,37.5,4018,1,0,4018
19529,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-52.5,32.5,258313,1,0,258313
19530,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-47.5,32.5,129202,1,0,129202
19531,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-42.5,-32.5,56842,1,0,56842
19532,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-42.5,12.5,109150,1,0,109150
19533,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-42.5,32.5,140329,1,0,140329
19534,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-37.5,17.5,39922,1,0,39922
19535,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-37.5,32.5,90677,1,0,90677
19536,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-32.5,-32.5,41051,1,0,41051
19537,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-32.5,17.5,45366,1,0,45366
19538,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-32.5,27.5,38924,1,0,38924
19539,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-32.5,32.5,371100,1,0,371100
19540,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-32.5,37.5,33571,1,0,33571
19541,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-27.5,-27.5,128440,1,0,128440
19542,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-27.5,-22.5,32254,1,0,32254
19543,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-27.5,12.5,36093,1,0,36093
19544,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-27.5,17.5,77133,1,0,77133
19545,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-27.5,32.5,142892,1,0,142892
19546,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-27.5,42.5,29942,1,0,29942
19547,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,-32.5,57795,1,0,57795
19548,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,-22.5,315984,1,0,315984
19549,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,-17.5,12035,1,0,12035
19550,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,-2.5,63586,1,0,63586
19551,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,12.5,50047,1,0,50047
19552,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,17.5,184568,1,0,184568
19553,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,22.5,150676,1,0,150676
19554,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,27.5,42462,1,0,42462
19555,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,32.5,22683,1,0,22683
19556,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-22.5,37.5,25859,1,0,25859
19557,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-17.5,-32.5,6764,1,0,6764
19558,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-17.5,-22.5,153016,1,0,153016
19559,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-17.5,-17.5,35825,1,0,35825
19560,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-17.5,-12.5,14694,1,0,14694
19561,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-17.5,-7.5,7135,1,0,7135
19562,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-17.5,-2.5,41867,1,0,41867
19563,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-17.5,17.5,8982,1,0,8982
19564,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-17.5,27.5,47645,1,0,47645
19565,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-17.5,32.5,13610,1,0,13610
19566,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-17.5,37.5,73111,1,0,73111
19567,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-12.5,-32.5,19089,1,0,19089
19568,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-12.5,-27.5,6744,1,0,6744
19569,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-12.5,-22.5,192558,1,0,192558
19570,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-12.5,-17.5,58106,1,0,58106
19571,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-12.5,37.5,41917,1,0,41917
19572,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-7.5,-32.5,17331,1,0,17331
19573,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-7.5,-27.5,7871,1,0,7871
19574,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-7.5,-22.5,103779,1,0,103779
19575,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-7.5,37.5,115841,1,0,115841
19576,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,-2.5,37.5,501617,1,0,501617
19577,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,2.5,-32.5,8960,1,0,8960
19578,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,2.5,-22.5,9583,1,0,9583
19579,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,2.5,37.5,717849,1,0,717849
19580,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,2.5,42.5,700520,1,0,700520
19581,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,7.5,-27.5,46915,1,0,46915
19582,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,1,7.5,-22.5,92028,1,0,92028
19583,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-57.5,37.5,64873,1,0,64873
19584,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-52.5,32.5,55528,1,0,55528
19585,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-52.5,37.5,296648,1,0,296648
19586,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-47.5,-32.5,56201,1,0,56201
19587,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-47.5,12.5,48904,1,0,48904
19588,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-47.5,32.5,69863,1,0,69863
19589,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-47.5,37.5,368189,1,0,368189
19590,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-42.5,-32.5,179679,1,0,179679
19591,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-42.5,12.5,232999,1,0,232999
19592,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-42.5,37.5,282788,1,0,282788
19593,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-42.5,42.5,72767,1,0,72767
19594,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-42.5,52.5,42236,1,0,42236
19595,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-37.5,12.5,123577,1,0,123577
19596,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-37.5,37.5,70543,1,0,70543
19597,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-37.5,42.5,18863,1,0,18863
19598,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-32.5,-17.5,56689,1,0,56689
19599,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-32.5,-7.5,66463,1,0,66463
19600,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-32.5,2.5,73468,1,0,73468
19601,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-32.5,12.5,8892,1,0,8892
19602,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-32.5,17.5,15025,1,0,15025
19603,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-32.5,27.5,42644,1,0,42644
19604,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-32.5,32.5,151250,1,0,151250
19605,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-32.5,37.5,105431,1,0,105431
19606,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-27.5,-37.5,88943,1,0,88943
19607,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-27.5,-27.5,75260,1,0,75260
19608,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-27.5,-17.5,21317,1,0,21317
19609,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-27.5,-12.5,13966,1,0,13966
19610,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-27.5,7.5,55528,1,0,55528
19611,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-27.5,12.5,5444,1,0,5444
19612,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-27.5,17.5,90369,1,0,90369
19613,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-27.5,32.5,57161,1,0,57161
19614,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-27.5,42.5,13646,1,0,13646
19615,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-22.5,-22.5,89921,1,0,89921
19616,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-22.5,-17.5,106997,1,0,106997
19617,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-22.5,-12.5,7743,1,0,7743
19618,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-22.5,-2.5,69233,1,0,69233
19619,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-22.5,2.5,4926,1,0,4926
19620,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-22.5,7.5,24498,1,0,24498
19621,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-22.5,12.5,79844,1,0,79844
19622,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-22.5,17.5,373298,1,0,373298
19623,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-22.5,22.5,70580,1,0,70580
19624,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-22.5,27.5,80298,1,0,80298
19625,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-22.5,37.5,21776,1,0,21776
19626,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-17.5,-22.5,84056,1,0,84056
19627,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-17.5,-12.5,24400,1,0,24400
19628,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-17.5,17.5,112416,1,0,112416
19629,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-17.5,27.5,35392,1,0,35392
19630,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-17.5,32.5,39015,1,0,39015
19631,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-17.5,37.5,14789,1,0,14789
19632,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-17.5,42.5,16332,1,0,16332
19633,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-12.5,-32.5,124619,1,0,124619
19634,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-12.5,-22.5,96763,1,0,96763
19635,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-12.5,-17.5,14178,1,0,14178
19636,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-12.5,27.5,61310,1,0,61310
19637,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-12.5,37.5,20324,1,0,20324
19638,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-7.5,-27.5,105885,1,0,105885
19639,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-7.5,37.5,16337,1,0,16337
19640,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-7.5,42.5,13882,1,0,13882
19641,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-2.5,-27.5,39422,1,0,39422
19642,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-2.5,-17.5,88943,1,0,88943
19643,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-2.5,-12.5,43983,1,0,43983
19644,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,-2.5,37.5,915577,1,0,915577
19645,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,2.5,-32.5,7164,1,0,7164
19646,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,2.5,-27.5,28268,1,0,28268
19647,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,2.5,-17.5,51314,1,0,51314
19648,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,2.5,37.5,217864,1,0,217864
19649,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,2.5,42.5,217073,1,0,217073
19650,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,7.5,-32.5,9742,1,0,9742
19651,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,7.5,-27.5,135695,1,0,135695
19652,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,7.5,-22.5,167771,1,0,167771
19653,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,12.5,-32.5,91556,1,0,91556
19654,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,2,12.5,-27.5,6353,1,0,6353
19655,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-52.5,37.5,220582,1,0,220582
19656,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-52.5,42.5,182505,1,0,182505
19657,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-47.5,-32.5,48870,1,0,48870
19658,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-47.5,37.5,229741,1,0,229741
19659,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-47.5,42.5,92199,1,0,92199
19660,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-42.5,-37.5,194177,1,0,194177
19661,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-42.5,-27.5,140909,1,0,140909
19662,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-42.5,2.5,94075,1,0,94075
19663,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-42.5,12.5,55696,1,0,55696
19664,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-42.5,27.5,9471,1,0,9471
19665,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-42.5,32.5,53901,1,0,53901
19666,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-42.5,37.5,104218,1,0,104218
19667,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-42.5,42.5,310621,1,0,310621
19668,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-37.5,-27.5,77052,1,0,77052
19669,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-37.5,12.5,10963,1,0,10963
19670,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-37.5,32.5,30550,1,0,30550
19671,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-37.5,37.5,52510,1,0,52510
19672,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-37.5,42.5,109306,1,0,109306
19673,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-32.5,-17.5,90898,1,0,90898
19674,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-32.5,2.5,87966,1,0,87966
19675,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-32.5,12.5,174791,1,0,174791
19676,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-32.5,17.5,22864,1,0,22864
19677,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-32.5,32.5,102345,1,0,102345
19678,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-32.5,42.5,66351,1,0,66351
19679,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-32.5,47.5,51899,1,0,51899
19680,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-27.5,-12.5,4281,1,0,4281
19681,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-27.5,-2.5,95785,1,0,95785
19682,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-27.5,12.5,57606,1,0,57606
19683,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-27.5,17.5,204880,1,0,204880
19684,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-27.5,32.5,112533,1,0,112533
19685,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-22.5,-42.5,80147,1,0,80147
19686,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-22.5,-22.5,100347,1,0,100347
19687,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-22.5,-2.5,66463,1,0,66463
19688,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-22.5,2.5,139697,1,0,139697
19689,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-22.5,12.5,49010,1,0,49010
19690,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-22.5,17.5,11741,1,0,11741
19691,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-22.5,22.5,133960,1,0,133960
19692,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-22.5,27.5,45210,1,0,45210
19693,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-22.5,32.5,36748,1,0,36748
19694,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-17.5,-12.5,79169,1,0,79169
19695,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-17.5,7.5,89054,1,0,89054
19696,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-17.5,17.5,36565,1,0,36565
19697,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-17.5,37.5,8710,1,0,8710
19698,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-12.5,-27.5,46915,1,0,46915
19699,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-12.5,-12.5,85034,1,0,85034
19700,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-12.5,-2.5,69233,1,0,69233
19701,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-12.5,42.5,27310,1,0,27310
19702,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-12.5,47.5,45729,1,0,45729
19703,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-7.5,-32.5,7389,1,0,7389
19704,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-7.5,-17.5,73305,1,0,73305
19705,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-7.5,-2.5,100184,1,0,100184
19706,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-7.5,37.5,76309,1,0,76309
19707,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-7.5,42.5,36716,1,0,36716
19708,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-2.5,-27.5,17567,1,0,17567
19709,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-2.5,-22.5,65404,1,0,65404
19710,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-2.5,-12.5,18267,1,0,18267
19711,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,-2.5,37.5,2102354,1,0,2102354
19712,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,2.5,-32.5,99890,1,0,99890
19713,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,2.5,-22.5,57341,1,0,57341
19714,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,2.5,-17.5,8295,1,0,8295
19715,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,2.5,37.5,1874097,1,0,1874097
19716,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,2.5,42.5,1467921,1,0,1467921
19717,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,7.5,-27.5,30486,1,0,30486
19718,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,7.5,-22.5,186166,1,0,186166
19719,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,7.5,-17.5,8748,1,0,8748
19720,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,7.5,-12.5,9530,1,0,9530
19721,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,7.5,-2.5,43983,1,0,43983
19722,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,12.5,-32.5,118920,1,0,118920
19723,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,12.5,-27.5,9530,1,0,9530
19724,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,3,12.5,-22.5,56103,1,0,56103
19725,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-52.5,32.5,138018,1,0,138018
19726,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-52.5,37.5,47624,1,0,47624
19727,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-52.5,42.5,55528,1,0,55528
19728,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-47.5,32.5,118236,1,0,118236
19729,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-47.5,37.5,93240,1,0,93240
19730,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-42.5,-32.5,23295,1,0,23295
19731,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-42.5,-27.5,252332,1,0,252332
19732,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-42.5,27.5,5988,1,0,5988
19733,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-42.5,32.5,217243,1,0,217243
19734,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-42.5,37.5,247792,1,0,247792
19735,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-42.5,42.5,57149,1,0,57149
19736,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-37.5,-32.5,75260,1,0,75260
19737,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-37.5,12.5,167051,1,0,167051
19738,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-37.5,17.5,28308,1,0,28308
19739,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-37.5,32.5,344780,1,0,344780
19740,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-37.5,37.5,322947,1,0,322947
19741,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-32.5,-32.5,215599,1,0,215599
19742,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-32.5,-27.5,41213,1,0,41213
19743,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-32.5,-22.5,73305,1,0,73305
19744,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-32.5,12.5,243397,1,0,243397
19745,2010,2010,EU-Espana,EU.ESP-ES-SWO,100,4,-32.5,17.5,45242,1,0,45242
